Empid ,Files_Scanned,Risk_Files,Completed,Date,Time,filename,isValid 
10787, 7660291 ,0 ,completed,3:44:12, 9/2/2019,we1.png,1
10787, 76 ,0 = ,completed,11:55:14, 8/21/2019,we2.png,1
10787, 7716526  ,0     ,completed,2:07:43, 8/17/2019,we3.png,1
10471, 3022107 ,0 ,completed,12:32:46, 8/31/2019,we4.png,1
10471, 2945432 ,0 ,completed,2:52:30, 8/21/2019,we5.png,1
16668, 23 ,0 ,completed,4:44:46, 8/22/2019,we6.png,1
 1066, 2183547 ,0 ,completed,9:04:11, 9/2/2019,we7.png,1
